ENSG00000254067.1	0
ENSG00000254075.1	0
ENSG00000254080.1	0
ENSG00000254081.1	0
ENSG00000254082.1	0
ENSG00000254083.1	5
ENSG00000254084.1	1
ENSG00000254086.1	0
ENSG00000254087.3	7135
ENSG00000254089.1	15
ENSG00000254090.1	0
ENSG00000254092.1	1
ENSG00000254093.4	0
ENSG00000254094.1	0
ENSG00000254095.1	0
ENSG00000254098.1	0
ENSG00000254099.1	0
ENSG00000254100.1	0
ENSG00000254101.1	311
ENSG00000254102.1	1
ENSG00000254106.1	1
ENSG00000254109.1	162
ENSG00000254111.1	0
ENSG00000254113.1	0
ENSG00000254115.1	17
ENSG00000254117.1	0
ENSG00000254119.1	4
ENSG00000254120.1	0
ENSG00000254122.1	0
ENSG00000254123.1	0
ENSG00000254124.1	0
ENSG00000254126.2	3
ENSG00000254129.1	0
ENSG00000254130.1	0
ENSG00000254135.1	0
ENSG00000254136.1	0
ENSG00000254138.1	12
ENSG00000254139.1	0
ENSG00000254140.1	1
ENSG00000254141.1	0
ENSG00000254142.2	67
ENSG00000254143.1	35
ENSG00000254148.3	0
ENSG00000254153.1	1
ENSG00000254154.4	117
ENSG00000254157.1	0
ENSG00000254160.1	0
ENSG00000254161.1	0
ENSG00000254162.1	0
ENSG00000254163.1	3
ENSG00000254164.1	0
ENSG00000254165.1	0
ENSG00000254166.1	4
ENSG00000254170.1	0
ENSG00000254171.1	4
ENSG00000254173.1	0
ENSG00000254174.1	0
ENSG00000254175.1	0
ENSG00000254176.1	0
ENSG00000254177.1	2
ENSG00000254178.1	0
ENSG00000254180.1	29
ENSG00000254182.1	0
ENSG00000254184.3	1517
ENSG00000254186.1	3
ENSG00000254187.1	0
ENSG00000254192.1	3
ENSG00000254194.1	0
ENSG00000254197.1	2
ENSG00000254199.1	0
ENSG00000254201.1	1
ENSG00000254202.1	0
ENSG00000254205.1	0
ENSG00000254206.1	37
ENSG00000254207.1	0
ENSG00000254208.1	0
ENSG00000254209.1	0
ENSG00000254211.1	2
ENSG00000254216.1	0
ENSG00000254219.1	0
ENSG00000254220.1	0
ENSG00000254221.1	0
ENSG00000254222.1	0
ENSG00000254223.1	0
ENSG00000254224.1	4
ENSG00000254226.1	139
ENSG00000254227.1	0
ENSG00000254229.2	0
ENSG00000254230.1	0
ENSG00000254231.1	5
ENSG00000254233.1	2
ENSG00000254235.1	14
ENSG00000254236.1	1
ENSG00000254237.1	0
ENSG00000254238.1	0
ENSG00000254239.1	0
ENSG00000254242.1	0
ENSG00000254245.1	0
ENSG00000254246.1	2
ENSG00000254248.1	1
ENSG00000254249.1	0
ENSG00000254251.1	6
ENSG00000254254.1	1
ENSG00000254256.1	0
ENSG00000254258.1	1
ENSG00000254260.1	0
ENSG00000254261.1	3
ENSG00000254262.1	0
ENSG00000254263.1	0
ENSG00000254264.2	0
ENSG00000254265.1	0
ENSG00000254266.1	16
ENSG00000254267.1	34
ENSG00000254269.1	36
ENSG00000254271.1	7
ENSG00000254275.2	3
ENSG00000254277.1	0
ENSG00000254278.1	1
ENSG00000254281.1	250
ENSG00000254284.1	0
ENSG00000254286.1	591
ENSG00000254287.1	0
ENSG00000254288.1	133
ENSG00000254289.1	0
ENSG00000254291.1	0
ENSG00000254292.1	0
ENSG00000254293.1	0
ENSG00000254295.1	0
ENSG00000254297.1	0
ENSG00000254298.1	0
ENSG00000254299.1	0
ENSG00000254300.1	0
ENSG00000254302.1	0
ENSG00000254303.1	2
ENSG00000254306.1	0
ENSG00000254314.1	0
ENSG00000254315.1	0
ENSG00000254317.1	0
ENSG00000254318.1	6
ENSG00000254319.1	32
ENSG00000254320.1	0
ENSG00000254321.1	0
ENSG00000254325.2	0
ENSG00000254326.1	0
ENSG00000254328.1	0
ENSG00000254330.1	0
ENSG00000254333.1	19
ENSG00000254334.1	0
ENSG00000254336.1	0
ENSG00000254337.1	0
ENSG00000254338.1	0
ENSG00000254339.1	0
ENSG00000254340.1	1
ENSG00000254343.2	70
ENSG00000254344.1	0
ENSG00000254345.1	0
ENSG00000254347.1	0
ENSG00000254349.1	42
ENSG00000254350.1	0
ENSG00000254353.1	0
ENSG00000254355.1	0
ENSG00000254357.1	0
ENSG00000254361.1	0
ENSG00000254362.1	0
ENSG00000254363.2	223
ENSG00000254364.1	0
ENSG00000254365.1	0
ENSG00000254366.2	0
ENSG00000254367.1	12
ENSG00000254369.2	15
ENSG00000254370.1	0
ENSG00000254372.1	0
ENSG00000254374.2	0
ENSG00000254377.1	0
ENSG00000254380.1	0
ENSG00000254381.3	0
ENSG00000254383.1	0
ENSG00000254391.1	0
ENSG00000254394.1	0
ENSG00000254395.1	0
ENSG00000254396.1	0
ENSG00000254397.1	0
ENSG00000254398.1	0
ENSG00000254399.2	1
ENSG00000254400.1	0
ENSG00000254401.1	164
ENSG00000254402.2	11
ENSG00000254404.1	0
ENSG00000254409.1	51
ENSG00000254413.4	0
ENSG00000254414.1	2
ENSG00000254415.3	0
ENSG00000254416.1	14
ENSG00000254417.1	0
ENSG00000254418.1	85
ENSG00000254419.1	0
ENSG00000254420.1	18
ENSG00000254427.1	3
ENSG00000254428.1	0
ENSG00000254429.1	0
ENSG00000254431.1	0
ENSG00000254432.1	0
ENSG00000254433.1	0
ENSG00000254434.1	1
ENSG00000254438.1	0
ENSG00000254441.1	0
ENSG00000254444.1	23
ENSG00000254445.1	0
ENSG00000254450.1	0
ENSG00000254451.2	0
ENSG00000254453.1	11
ENSG00000254454.2	0
ENSG00000254456.1	0
ENSG00000254458.1	4
ENSG00000254459.1	160
ENSG00000254460.1	0
ENSG00000254461.1	2
ENSG00000254462.1	11
ENSG00000254465.1	0
ENSG00000254467.1	0
ENSG00000254468.1	0
ENSG00000254469.3	1544
ENSG00000254470.2	0
ENSG00000254473.1	5
ENSG00000254477.1	5
ENSG00000254480.1	0
ENSG00000254483.1	0
ENSG00000254484.1	0
ENSG00000254485.1	0
ENSG00000254486.1	1
ENSG00000254487.2	0
ENSG00000254488.1	0
ENSG00000254489.1	1
ENSG00000254495.1	0
ENSG00000254497.1	0
ENSG00000254498.1	0
ENSG00000254499.1	0
ENSG00000254501.1	0
ENSG00000254505.4	0
ENSG00000254506.1	1
ENSG00000254508.1	0
ENSG00000254510.1	3
ENSG00000254511.1	0
ENSG00000254514.1	0
ENSG00000254516.1	0
ENSG00000254517.1	0
ENSG00000254518.1	0
ENSG00000254519.1	0
ENSG00000254521.2	7
ENSG00000254522.1	0
ENSG00000254526.1	0
ENSG00000254528.3	0
ENSG00000254530.1	1
ENSG00000254531.1	1
ENSG00000254532.1	0
ENSG00000254534.1	0
ENSG00000254535.2	2
ENSG00000254536.1	28
ENSG00000254538.1	0
ENSG00000254539.1	1
ENSG00000254540.1	0
ENSG00000254542.1	0
ENSG00000254545.1	0
ENSG00000254547.1	0
ENSG00000254548.1	3
ENSG00000254551.1	0
ENSG00000254552.1	0
ENSG00000254553.1	0
ENSG00000254554.1	0
ENSG00000254557.1	0
ENSG00000254558.1	0
ENSG00000254560.1	11
ENSG00000254561.2	34
ENSG00000254562.1	0
ENSG00000254563.1	3
ENSG00000254566.1	0
ENSG00000254568.1	3
ENSG00000254571.1	0
ENSG00000254573.1	1
ENSG00000254574.1	0
ENSG00000254575.1	0
ENSG00000254577.1	0
ENSG00000254580.1	0
ENSG00000254584.1	0
ENSG00000254586.1	0
ENSG00000254587.1	1
ENSG00000254588.1	0
ENSG00000254592.1	0
ENSG00000254594.1	0
ENSG00000254595.1	1
ENSG00000254597.1	0
ENSG00000254599.1	0
ENSG00000254602.1	185
ENSG00000254604.1	40
ENSG00000254605.1	1
ENSG00000254606.1	0
ENSG00000254607.2	1
ENSG00000254608.1	2630
ENSG00000254609.1	0
ENSG00000254610.1	5
ENSG00000254614.1	8
ENSG00000254615.2	0
ENSG00000254617.1	0
ENSG00000254619.1	0
ENSG00000254620.1	0
ENSG00000254622.1	0
ENSG00000254623.1	0
ENSG00000254625.1	0
ENSG00000254626.1	0
ENSG00000254627.1	0
ENSG00000254630.1	0
ENSG00000254631.1	20
ENSG00000254632.1	31
ENSG00000254633.1	0
ENSG00000254634.3	14
ENSG00000254635.1	95
ENSG00000254636.1	0
ENSG00000254638.1	0
ENSG00000254639.1	0
ENSG00000254645.1	0
ENSG00000254647.2	0
ENSG00000254648.1	0
ENSG00000254649.1	0
ENSG00000254651.1	0
ENSG00000254653.1	0
ENSG00000254654.1	0
ENSG00000254659.2	17
ENSG00000254661.2	0
ENSG00000254662.1	0
ENSG00000254664.1	0
ENSG00000254665.1	0
ENSG00000254667.1	22
ENSG00000254669.1	2
ENSG00000254670.1	27
ENSG00000254671.1	18
ENSG00000254673.1	0
ENSG00000254675.1	0
ENSG00000254676.1	0
ENSG00000254681.2	1
ENSG00000254682.1	52
ENSG00000254685.2	0
ENSG00000254686.2	0
ENSG00000254687.1	2
ENSG00000254688.1	0
ENSG00000254689.1	6
ENSG00000254690.1	0
ENSG00000254691.1	0
ENSG00000254692.1	0
ENSG00000254693.1	0
ENSG00000254694.1	0
ENSG00000254695.1	0
ENSG00000254698.1	0
ENSG00000254699.1	0
ENSG00000254701.2	100
ENSG00000254702.1	0
ENSG00000254703.2	2
ENSG00000254705.1	0
ENSG00000254706.1	0
ENSG00000254707.1	0
ENSG00000254709.2	284
ENSG00000254710.1	1
ENSG00000254713.2	0
ENSG00000254714.1	0
ENSG00000254715.2	0
ENSG00000254717.2	0
ENSG00000254718.2	9
ENSG00000254726.2	2
ENSG00000254728.1	0
ENSG00000254730.1	0
ENSG00000254731.1	54
ENSG00000254732.1	0
ENSG00000254733.1	189
ENSG00000254734.1	1
ENSG00000254739.1	1
ENSG00000254740.2	13
ENSG00000254741.1	0
ENSG00000254744.3	1
ENSG00000254746.1	0
ENSG00000254748.1	0
ENSG00000254750.1	0
ENSG00000254751.2	0
ENSG00000254753.1	0
ENSG00000254754.1	0
ENSG00000254756.1	0
ENSG00000254757.1	110
ENSG00000254758.1	0
ENSG00000254760.1	0
ENSG00000254761.1	1
ENSG00000254762.1	0
ENSG00000254764.1	0
ENSG00000254768.1	0
ENSG00000254772.5	0
ENSG00000254774.1	0
ENSG00000254775.1	1
ENSG00000254776.1	0
ENSG00000254777.1	160
ENSG00000254782.1	0
ENSG00000254784.1	0
ENSG00000254785.1	0
ENSG00000254786.1	0
ENSG00000254787.1	2
ENSG00000254788.2	0
ENSG00000254789.1	29
ENSG00000254791.1	0
ENSG00000254800.2	0
ENSG00000254802.1	4
ENSG00000254804.1	0
ENSG00000254806.1	236
ENSG00000254810.1	33
ENSG00000254811.1	0
ENSG00000254812.1	1
ENSG00000254813.1	0
ENSG00000254814.1	0
ENSG00000254815.1	0
ENSG00000254818.1	0
ENSG00000254819.1	0
ENSG00000254820.1	3
ENSG00000254821.1	0
ENSG00000254822.1	0
ENSG00000254823.1	0
ENSG00000254826.1	0
ENSG00000254827.1	51
ENSG00000254828.1	0
ENSG00000254830.1	0
ENSG00000254833.1	0
ENSG00000254836.1	0
ENSG00000254837.1	0
ENSG00000254838.4	718
ENSG00000254839.1	0
ENSG00000254840.1	0
ENSG00000254842.2	6
ENSG00000254844.3	0
ENSG00000254845.1	0
ENSG00000254846.1	0
ENSG00000254847.1	0
ENSG00000254851.1	1
ENSG00000254852.4	0
ENSG00000254853.1	0
ENSG00000254854.1	31
ENSG00000254855.1	0
ENSG00000254858.5	10
ENSG00000254859.1	59
ENSG00000254860.1	183
ENSG00000254861.1	0
ENSG00000254862.1	0
ENSG00000254863.1	0
ENSG00000254864.1	2
ENSG00000254865.1	0
ENSG00000254869.1	0
ENSG00000254870.1	0
ENSG00000254872.2	3
ENSG00000254873.1	1
ENSG00000254874.1	0
ENSG00000254876.1	0
ENSG00000254878.1	0
ENSG00000254879.1	0
ENSG00000254880.1	1
ENSG00000254885.1	0
ENSG00000254887.1	17
ENSG00000254893.3	1
ENSG00000254896.1	0
ENSG00000254898.1	0
ENSG00000254900.1	0
ENSG00000254901.3	0
ENSG00000254905.1	1
ENSG00000254906.1	0
ENSG00000254907.1	3
ENSG00000254910.1	0
ENSG00000254912.2	0
ENSG00000254913.1	0
ENSG00000254916.1	0
ENSG00000254919.1	0
ENSG00000254920.1	0
ENSG00000254921.1	0
ENSG00000254926.1	0
ENSG00000254927.1	0
ENSG00000254929.2	0
ENSG00000254930.1	0
ENSG00000254932.2	1
ENSG00000254933.1	0
ENSG00000254934.1	0
ENSG00000254936.3	0
ENSG00000254938.1	0
ENSG00000254942.1	0
ENSG00000254943.1	0
ENSG00000254946.1	3
ENSG00000254951.3	766
ENSG00000254952.1	0
ENSG00000254957.1	0
ENSG00000254959.2	551
ENSG00000254960.2	0
ENSG00000254964.1	0
ENSG00000254966.1	15
ENSG00000254967.2	2
ENSG00000254968.2	119
ENSG00000254971.1	0
ENSG00000254972.1	0
ENSG00000254973.1	11
ENSG00000254975.1	17
ENSG00000254977.1	0
ENSG00000254978.2	0
ENSG00000254979.1	180
ENSG00000254980.1	0
ENSG00000254981.1	0
ENSG00000254983.1	0
ENSG00000254985.1	0
ENSG00000254986.3	86
ENSG00000254987.1	25
ENSG00000254988.1	4
ENSG00000254989.1	0
ENSG00000254990.1	4
ENSG00000254991.1	0
ENSG00000254993.1	0
ENSG00000254995.4	226
ENSG00000254996.1	0
ENSG00000254998.1	1
ENSG00000254999.2	220
ENSG00000255002.1	4
ENSG00000255004.1	0
ENSG00000255005.1	7
ENSG00000255007.1	8
ENSG00000255008.2	1
ENSG00000255011.1	0
ENSG00000255015.1	0
ENSG00000255020.1	0
ENSG00000255021.1	0
ENSG00000255026.1	14
ENSG00000255027.2	3
ENSG00000255028.1	37
ENSG00000255029.1	11
ENSG00000255031.1	97
ENSG00000255032.1	1
ENSG00000255036.1	0
ENSG00000255037.1	0
ENSG00000255038.1	0
ENSG00000255039.1	0
ENSG00000255041.1	0
ENSG00000255042.1	0
ENSG00000255043.1	0
ENSG00000255045.1	12
ENSG00000255046.1	10
ENSG00000255050.1	0
ENSG00000255051.1	0
ENSG00000255052.3	478
ENSG00000255054.3	2
ENSG00000255060.1	0
ENSG00000255062.1	13
ENSG00000255065.1	0
ENSG00000255067.1	0
ENSG00000255069.1	1
ENSG00000255071.1	0
ENSG00000255073.4	11
ENSG00000255074.1	0
ENSG00000255075.1	0
ENSG00000255076.2	0
ENSG00000255079.1	0
ENSG00000255080.1	9
ENSG00000255081.1	0
ENSG00000255082.1	0
ENSG00000255084.1	0
ENSG00000255085.4	6
ENSG00000255086.1	0
ENSG00000255087.2	0
ENSG00000255090.1	1347
ENSG00000255091.1	0
ENSG00000255092.1	0
ENSG00000255093.1	1
ENSG00000255094.1	1
ENSG00000255097.1	0
ENSG00000255098.1	0
ENSG00000255099.1	0
ENSG00000255100.1	1
ENSG00000255101.1	0
ENSG00000255102.1	44
ENSG00000255104.3	0
ENSG00000255106.1	0
ENSG00000255108.1	14
ENSG00000255109.1	1
ENSG00000255117.1	1
ENSG00000255118.1	0
ENSG00000255119.1	0
ENSG00000255120.1	0
ENSG00000255121.2	20
ENSG00000255122.1	7
ENSG00000255124.1	0
ENSG00000255125.1	1
ENSG00000255126.1	0
ENSG00000255127.1	0
ENSG00000255129.1	8
ENSG00000255130.1	0
ENSG00000255131.2	0
ENSG00000255132.1	1
ENSG00000255133.1	1
ENSG00000255135.3	20
ENSG00000255136.2	9
ENSG00000255139.1	12
ENSG00000255141.1	0
ENSG00000255142.1	0
ENSG00000255143.1	0
ENSG00000255144.1	1
ENSG00000255145.1	28
ENSG00000255146.1	0
ENSG00000255147.1	8
ENSG00000255148.2	0
ENSG00000255151.2	0
ENSG00000255152.4	0
ENSG00000255157.1	0
ENSG00000255158.1	23
ENSG00000255159.1	3
ENSG00000255160.1	44
ENSG00000255162.1	0
ENSG00000255164.1	0
ENSG00000255165.1	0
ENSG00000255167.1	0
ENSG00000255168.1	0
ENSG00000255169.1	0
ENSG00000255171.1	1
ENSG00000255175.1	1
ENSG00000255176.1	0
ENSG00000255178.1	4
ENSG00000255179.1	1
ENSG00000255181.2	0
ENSG00000255182.1	31
ENSG00000255183.1	0
ENSG00000255184.1	0
ENSG00000255185.1	0
ENSG00000255186.1	0
ENSG00000255187.1	0
ENSG00000255189.1	0
ENSG00000255190.2	0
ENSG00000255191.1	558
ENSG00000255193.1	3
ENSG00000255197.1	87
ENSG00000255199.2	0
ENSG00000255201.1	0
ENSG00000255202.1	24
ENSG00000255204.1	0
ENSG00000255206.1	0
ENSG00000255208.1	0
ENSG00000255209.1	1
ENSG00000255214.1	0
ENSG00000255216.1	0
ENSG00000255219.1	0
ENSG00000255221.2	0
ENSG00000255226.1	0
ENSG00000255227.1	0
ENSG00000255229.1	0
ENSG00000255233.1	0
ENSG00000255234.1	164
ENSG00000255235.1	0
ENSG00000255236.2	3
ENSG00000255237.1	0
ENSG00000255238.1	0
ENSG00000255239.1	8
ENSG00000255240.1	70
ENSG00000255241.1	0
ENSG00000255243.1	0
ENSG00000255244.1	0
ENSG00000255245.3	166
ENSG00000255246.1	0
ENSG00000255247.1	0
ENSG00000255248.2	392
ENSG00000255250.1	70
ENSG00000255251.1	0
ENSG00000255252.3	0
ENSG00000255256.1	0
ENSG00000255257.1	0
ENSG00000255258.2	0
ENSG00000255260.1	0
ENSG00000255267.2	1
ENSG00000255268.2	0
ENSG00000255269.1	0
ENSG00000255270.1	0
ENSG00000255271.1	0
ENSG00000255272.1	0
ENSG00000255274.4	17
ENSG00000255275.3	2
ENSG00000255276.1	0
ENSG00000255277.2	9
ENSG00000255279.1	0
ENSG00000255281.1	0
ENSG00000255282.2	3
ENSG00000255283.2	0
ENSG00000255284.1	167
ENSG00000255286.2	0
ENSG00000255289.1	0
ENSG00000255291.1	0
ENSG00000255292.2	225
ENSG00000255296.1	0
ENSG00000255299.1	4
ENSG00000255300.1	0
ENSG00000255305.1	0
ENSG00000255306.1	2
ENSG00000255308.1	351
ENSG00000255311.1	1
ENSG00000255313.1	0
ENSG00000255314.1	0
ENSG00000255317.1	0
ENSG00000255318.1	74
ENSG00000255319.1	134
ENSG00000255320.1	3
ENSG00000255321.1	0
ENSG00000255322.1	650
ENSG00000255323.1	0
ENSG00000255325.2	0
ENSG00000255326.1	6
ENSG00000255327.1	0
ENSG00000255328.1	7
ENSG00000255330.4	0
ENSG00000255331.1	0
ENSG00000255332.3	0
ENSG00000255334.1	0
ENSG00000255335.1	0
ENSG00000255337.1	17
ENSG00000255339.2	0
ENSG00000255340.1	0
ENSG00000255343.1	0
ENSG00000255344.1	0
ENSG00000255345.1	0
ENSG00000255346.5	1
ENSG00000255348.1	0
ENSG00000255354.1	0
ENSG00000255355.1	9
ENSG00000255357.1	0
ENSG00000255358.1	0
ENSG00000255359.2	0
ENSG00000255360.1	0
ENSG00000255362.1	2
ENSG00000255363.1	10
ENSG00000255364.1	1
ENSG00000255367.1	317
ENSG00000255371.1	0
ENSG00000255372.1	0
ENSG00000255375.1	0
ENSG00000255378.1	0
ENSG00000255382.1	0
ENSG00000255388.1	0
ENSG00000255393.1	0
ENSG00000255395.1	3
ENSG00000255399.2	0
ENSG00000255400.1	21
ENSG00000255401.1	0
ENSG00000255406.1	0
ENSG00000255408.2	0
ENSG00000255409.1	0
ENSG00000255410.1	0
ENSG00000255411.1	2
ENSG00000255414.1	15
ENSG00000255418.1	25
ENSG00000255420.1	0
ENSG00000255421.1	0
ENSG00000255422.1	526
ENSG00000255425.3	0
ENSG00000255426.1	0
ENSG00000255427.1	0
ENSG00000255428.1	0
ENSG00000255429.1	0
ENSG00000255430.1	0
ENSG00000255432.1	2
ENSG00000255433.1	0
ENSG00000255434.1	0
ENSG00000255435.2	30
ENSG00000255438.2	1
ENSG00000255439.2	27
ENSG00000255440.1	0
ENSG00000255441.1	0
ENSG00000255442.1	0
ENSG00000255443.1	0
ENSG00000255446.1	4
ENSG00000255447.1	2
ENSG00000255448.1	0
ENSG00000255449.1	0
ENSG00000255451.1	0
ENSG00000255456.1	0
ENSG00000255457.1	0
ENSG00000255458.1	24
ENSG00000255462.1	0
ENSG00000255465.3	1
ENSG00000255467.1	2
ENSG00000255468.2	298
ENSG00000255470.1	0
ENSG00000255471.1	866
ENSG00000255474.1	0
ENSG00000255475.1	0
ENSG00000255476.1	0
ENSG00000255477.1	0
ENSG00000255478.1	1
ENSG00000255479.1	1
ENSG00000255480.1	0
ENSG00000255482.1	0
ENSG00000255484.1	0
ENSG00000255486.1	0
ENSG00000255487.1	5
ENSG00000255490.1	0
ENSG00000255491.1	0
ENSG00000255494.1	1
ENSG00000255495.1	3
ENSG00000255496.1	0
ENSG00000255501.1	0
ENSG00000255502.1	0
ENSG00000255503.1	4
ENSG00000255504.1	217
ENSG00000255506.1	0
ENSG00000255507.1	7
ENSG00000255508.3	0
ENSG00000255509.2	7
ENSG00000255511.1	0
ENSG00000255512.1	0
ENSG00000255516.1	0
ENSG00000255517.2	27
ENSG00000255518.1	0
ENSG00000255520.1	13
ENSG00000255521.1	1
ENSG00000255523.1	0
ENSG00000255524.3	1
ENSG00000255525.1	0
ENSG00000255526.2	9
ENSG00000255527.1	0
ENSG00000255528.1	0
ENSG00000255529.3	59
ENSG00000255532.1	0
ENSG00000255537.1	0
ENSG00000255539.1	0
ENSG00000255542.1	0
ENSG00000255544.2	0
ENSG00000255545.3	198
ENSG00000255546.1	0
ENSG00000255548.1	0
ENSG00000255549.2	60
ENSG00000255550.1	0
ENSG00000255551.1	0
ENSG00000255552.3	0
ENSG00000255553.1	0
ENSG00000255555.1	0
ENSG00000255557.1	2
ENSG00000255558.1	0
ENSG00000255561.2	0
ENSG00000255562.2	0
ENSG00000255565.1	0
ENSG00000255566.1	0
ENSG00000255569.1	0
ENSG00000255571.2	21
ENSG00000255572.1	2
ENSG00000255580.1	0
ENSG00000255583.1	0
ENSG00000255587.3	54
ENSG00000255595.1	0
ENSG00000255599.1	0
ENSG00000255605.1	0
ENSG00000255606.1	0
ENSG00000255608.1	0
ENSG00000255618.1	0
ENSG00000255621.1	107
ENSG00000255624.1	5
ENSG00000255628.1	0
ENSG00000255637.1	0
ENSG00000255639.2	122
ENSG00000255641.1	30
ENSG00000255644.1	18
ENSG00000255647.1	0
ENSG00000255648.1	2
ENSG00000255649.1	2
ENSG00000255650.1	5
ENSG00000255651.2	0
ENSG00000255652.2	49
ENSG00000255655.1	8
ENSG00000255660.1	1
ENSG00000255663.1	61
ENSG00000255666.1	4
ENSG00000255669.1	0
ENSG00000255670.1	36
ENSG00000255671.1	0
ENSG00000255672.1	0
ENSG00000255679.1	0
ENSG00000255681.1	0
ENSG00000255689.1	0
ENSG00000255692.1	2
ENSG00000255693.1	61
ENSG00000255714.1	0
ENSG00000255717.2	0
ENSG00000255723.1	66
ENSG00000255727.1	0
ENSG00000255730.2	0
ENSG00000255733.1	1121
ENSG00000255737.2	0
ENSG00000255740.2	0
ENSG00000255741.1	0
ENSG00000255743.1	0
ENSG00000255745.1	17
ENSG00000255746.1	0
ENSG00000255750.1	0
ENSG00000255752.1	0
ENSG00000255753.1	0
ENSG00000255760.1	34
ENSG00000255767.1	520
ENSG00000255769.3	3
ENSG00000255772.1	3
ENSG00000255774.1	0
ENSG00000255775.1	4
ENSG00000255778.1	24
ENSG00000255790.1	0
ENSG00000255794.2	314
ENSG00000255798.1	0
ENSG00000255801.1	15
ENSG00000255808.1	0
ENSG00000255811.1	0
ENSG00000255814.1	0
ENSG00000255817.1	2
ENSG00000255819.2	354
ENSG00000255825.1	0
ENSG00000255829.1	0
ENSG00000255830.2	0
ENSG00000255833.1	3
ENSG00000255835.1	72
ENSG00000255838.1	0
ENSG00000255840.1	0
ENSG00000255843.1	0
ENSG00000255845.1	0
ENSG00000255847.1	35
ENSG00000255850.1	3
ENSG00000255851.1	0
ENSG00000255856.1	0
ENSG00000255857.1	57
ENSG00000255858.1	0
ENSG00000255860.2	0
ENSG00000255863.1	0
ENSG00000255864.1	4197
ENSG00000255866.1	0
ENSG00000255867.1	3
ENSG00000255872.3	760
ENSG00000255882.1	0
ENSG00000255886.1	2
ENSG00000255893.1	0
ENSG00000255899.1	0
ENSG00000255910.1	318
ENSG00000255915.1	0
ENSG00000255916.1	1
ENSG00000255920.1	0
ENSG00000255921.1	1
ENSG00000255928.1	0
ENSG00000255929.1	24
ENSG00000255931.1	2
ENSG00000255933.1	0
ENSG00000255944.1	0
ENSG00000255945.1	0
ENSG00000255946.1	5
ENSG00000255947.1	0
ENSG00000255949.1	3
ENSG00000255951.1	0
ENSG00000255959.1	0
ENSG00000255964.1	0
ENSG00000255966.1	4
ENSG00000255967.1	0
ENSG00000255968.1	7
ENSG00000255970.1	0
ENSG00000255974.2	0
ENSG00000255980.1	0
ENSG00000255983.1	8
ENSG00000255986.2	0
ENSG00000255989.1	194
ENSG00000255991.2	0
ENSG00000255992.1	0
ENSG00000255998.1	0
ENSG00000256001.1	1
ENSG00000256004.1	0
ENSG00000256006.1	0
ENSG00000256007.1	0
ENSG00000256008.1	0
ENSG00000256011.1	0
ENSG00000256014.1	0
ENSG00000256020.1	0
ENSG00000256021.1	0
ENSG00000256022.1	0
ENSG00000256025.1	0
ENSG00000256028.2	0
ENSG00000256029.1	67
ENSG00000256030.1	103
ENSG00000256031.1	0
ENSG00000256039.1	20
ENSG00000256043.2	299
ENSG00000256049.2	0
ENSG00000256050.2	0
ENSG00000256053.3	0
ENSG00000256056.1	0
ENSG00000256061.3	101
ENSG00000256064.1	0
ENSG00000256069.3	5
ENSG00000256071.1	0
ENSG00000256072.1	0
ENSG00000256077.1	0
ENSG00000256083.1	0
ENSG00000256084.1	1
ENSG00000256085.1	0
ENSG00000256087.2	314
ENSG00000256100.1	17
ENSG00000256101.1	0
ENSG00000256115.1	0
ENSG00000256116.1	6
ENSG00000256120.1	0
ENSG00000256122.1	0
ENSG00000256124.1	0
ENSG00000256128.1	84
ENSG00000256137.1	0
ENSG00000256139.2	113
ENSG00000256149.1	0
ENSG00000256150.1	100
ENSG00000256151.1	7
ENSG00000256155.1	0
ENSG00000256162.2	0
ENSG00000256164.1	5
ENSG00000256166.1	9
ENSG00000256171.1	0
ENSG00000256172.1	0
ENSG00000256176.1	0
ENSG00000256185.1	23
ENSG00000256186.1	0
ENSG00000256193.1	0
ENSG00000256195.2	0
ENSG00000256196.1	1
ENSG00000256197.1	0
ENSG00000256199.1	0
ENSG00000256204.1	0
ENSG00000256206.2	0
ENSG00000256209.1	0
ENSG00000256211.1	1
ENSG00000256220.1	0
ENSG00000256221.1	0
ENSG00000256223.1	0
ENSG00000256226.1	0
ENSG00000256229.3	140
ENSG00000256232.1	0
ENSG00000256234.1	592
ENSG00000256235.1	0
ENSG00000256237.1	0
ENSG00000256248.1	480
ENSG00000256249.1	0
ENSG00000256250.1	0
ENSG00000256256.1	0
ENSG00000256257.1	0
ENSG00000256258.1	0
ENSG00000256259.1	0
ENSG00000256262.1	8
ENSG00000256263.1	0
ENSG00000256268.1	0
ENSG00000256269.2	13
ENSG00000256271.1	1
ENSG00000256273.1	0
ENSG00000256276.1	0
ENSG00000256278.1	4
ENSG00000256281.1	0
ENSG00000256282.1	0
ENSG00000256286.1	0
ENSG00000256287.1	129
ENSG00000256288.1	0
ENSG00000256292.1	0
ENSG00000256294.3	104
ENSG00000256295.2	0
ENSG00000256298.1	0
ENSG00000256299.1	0
ENSG00000256301.1	0
ENSG00000256305.1	0
ENSG00000256306.1	1
ENSG00000256311.1	0
ENSG00000256312.1	0
ENSG00000256314.1	0
ENSG00000256321.1	0
ENSG00000256323.1	0
ENSG00000256325.1	0
ENSG00000256339.1	0
ENSG00000256340.4	57
ENSG00000256342.1	0
ENSG00000256343.3	0
ENSG00000256347.1	0
ENSG00000256349.1	4
ENSG00000256351.1	0
ENSG00000256352.1	0
