22746	47
235623	299
238690	71
330369	149
407786	78
407788	9
227933	70
232400	0
407812	548
407819	340
407823	932
407831	4
408022	47
408058	8
408065	4
408068	49
213550	281
208967	246
241226	67
347710	0
109575	0
70484	0
279028	1
76954	90
69568	12
100038854	0
238023	161
381350	0
231999	370
75400	0
193034	0
226143	0
232878	14
380878	0
387132	0
387513	0
387514	0
387515	0
57776	434
54670	14
215928	4
239283	1
326618	522
385668	4
414077	3
414084	0
414089	3
384701	0
74241	266
69601	447
368202	0
227631	0
234135	309
414801	44
22685	54
107751	5
320940	398
408198	0
384214	9
258248	0
12193	7
258502	0
258420	0
258880	0
258896	0
68481	95
72190	247
269400	139
329152	541
380969	15
381199	79
14972	57
216238	1224
70417	122
77569	569
195434	295
214239	7
224020	713
225876	605
269642	147
329540	169
14724	224
72503	807
406218	23
381066	267
16905	530
15512	81
83561	0
319195	5
72309	84
215798	28
56191	2036
103677	464
442809	0
442827	0
442829	3
442835	0
378460	0
30843	27
76858	0
106672	24
107993	4
213948	12
320832	0
380975	0
18619	181
445007	179
232925	0
103964	0
386551	0
431706	15
406220	18
406219	0
406223	0
353236	422
353237	530
14602	0
237542	917
56784	2595
13821	1307
13866	29
16536	528
17175	1
230908	626
67300	5794
70797	1081
103220	11
108153	41
213498	299
216443	554
241612	0
245522	316
245860	89
252870	1401
320209	24
381979	637
20168	920
81906	36
98496	283
216157	86
216363	245
67935	2
387564	0
30841	291
52055	258
13436	7
66315	193
19059	2
225497	0
382056	40
56220	237
70227	96
80986	142
100066	0
195046	0
216825	2248
216963	181
235779	0
237730	185
237831	1
238803	0
239559	13
239766	0
243862	0
245128	0
245670	952
268759	19
269608	28
380713	0
380907	0
381809	0
432486	575
433323	2
433470	1
433586	249
53883	196
433752	25
433940	5
434008	90
434203	0
434204	71
434234	31
434377	75
434402	7
434439	0
434768	0
446099	0
229715	147
66797	784
67298	12579
66648	243
72128	959
77976	170
211914	238
242894	198
268935	11
319478	328
104709	0
218914	851
12879	0
57752	187
228812	46
241263	187
232889	9
448850	115
433449	0
257887	0
257900	0
13172	0
246694	174
208643	3182
77864	22
241525	12
381373	0
449000	3
278240	167
381569	0
211488	664
241289	230
270152	0
380842	0
381269	31
381353	7
381405	38
381678	38
245666	36
104382	1
257889	0
545205	0
257919	0
109658	327
226517	443
226652	0
229317	141
319565	860
381983	88
404222	0
433031	0
208606	991
257979	0
236509	0
194433	0
11569	350
192897	0
218194	176
381038	74
12695	254
381549	14
68279	0
11593	30
208166	0
667370	0
68436	49
474145	0
102103	210
52915	36
59079	968
474156	167
194227	0
74189	270
11496	1631
399673	0
403395	1
209512	0
27389	0
332175	11
450219	0
382035	0
433700	1
67338	16
384452	0
66432	208
71591	399
71691	235
73095	9
101966	177
194352	0
215090	124
231570	901
238693	61
245650	2
245695	59
278097	145
329986	0
333564	0
381406	58
382000	0
382427	0
432589	1
433693	519
104001	1093
224055	0
76441	39
230837	22
231002	5
12175	348
213043	1
215654	49
217431	217
233208	93
380768	59
386463	1
386612	36
433365	0
434179	13
434440	0
493809	0
140795	1
71820	90
209513	0
240034	124
241950	54
75553	588
11539	142
17859	219
69282	0
207728	79
210104	98
211978	46
16190	15
13132	23
231889	726
494124	1
243574	141
73750	19
381107	1
74042	0
238405	0
381204	0
382007	0
384806	0
333473	0
381531	0
70450	0
215854	0
494468	116
52398	805
215493	2
237781	87
75770	329
56338	261
329244	0
75974	319
228777	6
230125	196
234788	0
382010	98
494519	0
18573	22
76775	58
231630	67
233529	0
209517	0
215855	0
215856	0
215859	0
503558	0
240087	158
241877	0
276742	0
333654	2
382348	0
435206	0
435207	0
494546	0
14548	15
14623	2
14738	36
15466	1
329460	0
258219	0
258220	0
258222	0
258225	0
258227	0
258228	0
259143	0
259144	0
259145	0
259147	0
259148	0
259151	0
259161	0
258166	0
258167	0
258168	0
258173	0
258178	0
433292	7
497071	0
257899	0
69888	0
258218	0
228787	38
545140	0
257875	0
257880	0
257881	0
257883	0
257884	0
257885	0
257886	0
257888	0
257891	0
257892	0
257898	0
257902	0
257904	0
257905	0
257906	0
257908	0
257909	0
257910	0
257912	0
257914	0
257915	0
257916	0
257917	0
257921	0
257929	0
257931	0
257932	0
257933	0
257935	0
257936	0
257938	0
257939	0
257941	0
257943	0
629524	1
634104	0
257947	0
257950	0
257951	0
257956	0
257962	0
257971	0
257972	0
257973	0
257975	0
257978	0
257980	0
257984	0
257985	0
257996	0
258016	0
258019	0
258020	0
258022	0
258023	0
258025	0
258027	0
258028	0
258035	0
258036	0
258039	0
258041	0
258042	0
258046	0
258051	0
258055	0
258056	0
258060	0
258064	0
258065	0
258068	0
258069	0
258074	0
258075	0
258085	0
258086	0
258087	0
258089	0
258094	0
258095	0
258097	0
258098	0
258101	0
258103	0
258105	0
258111	0
258113	0
258117	0
258120	0
258121	0
258123	0
258135	0
258136	0
258139	0
258147	0
258150	0
258151	0
258153	0
258154	0
258155	0
258156	0
258158	0
258159	0
258160	0
258163	0
258165	0
258177	0
100502887	0
258180	0
258181	0
258183	0
258189	0
258196	0
258201	0
258203	0
258207	0
258214	0
258215	0
258216	0
381246	0
497097	325
497106	0
630952	0
497113	0
22040	14
257963	0
257872	0
258008	0
11799	33
277468	82
15494	0
237859	121
104910	4
319207	15
319229	0
381530	0
407800	8
432769	36
30928	155
17242	80
117591	2
228801	0
30963	13
230696	66
243912	2
328779	0
140577	108
20315	30
171167	45
77683	671
503550	1
116837	323
497652	42
102032	31
408190	0
277345	0
433502	0
503692	0
224129	186
503845	0
67109	73
68460	0
68852	3
70113	0
545725	12
72607	253
73122	280
74044	62
103266	318
68964	193
504193	569
18413	0
101240	166
105787	350
108961	13
109054	368
140742	318
209200	7
654309	25
214531	2
214895	38
217109	551
227522	60
230098	2
231915	364
234358	142
234663	816
237926	21
240899	0
244550	0
268934	51
276952	161
319535	156
380836	213
399548	5
432508	1221
433719	0
382117	84
432450	284
541307	0
216860	490
237422	481
258096	0
66209	150
66231	342
93742	309
327956	0
76251	101
541463	0
94088	8
13199	35
22715	490
210573	501
210962	0
214292	0
219228	960
230757	57
230824	11
232585	0
237403	51
237891	0
238829	0
239789	0
240549	3
244595	0
245109	0
268288	0
268958	1
380855	11
381236	0
381260	28
381680	0
381686	0
382106	0
382867	0
383103	166
383619	12
384071	0
432552	0
432582	25
432720	0
432731	228
432736	0
432940	112
433180	0
433294	0
72899	175
229574	2
433667	142
434171	0
434197	0
270118	44
434437	115
434459	0
434484	0
434674	0
435285	0
435337	0
435391	1
435684	94
436440	0
19091	194
69181	121
381628	0
382156	0
433804	5
541610	0
320712	1
72821	186
432479	0
332934	0
217463	360
67534	89
105988	20
104082	1477
68521	12
219103	63
232415	0
231125	28
380711	177
217558	197
321006	407
230259	106
100929	136
108143	302
550619	3
100039753	0
65971	0
53877	0
216850	53
242505	13
12856	52
74007	144
232875	359
16784	443
68817	283
503610	39
239554	75
277939	127
73693	0
73456	2
433899	1
229389	1
20687	425
553127	4
69520	1
434784	0
69097	0
211255	263
75691	31
78390	0
209776	10
235130	128
245610	0
269529	112
271844	3
545758	0
552899	0
68564	1390
245828	68
503491	0
432555	0
66586	449
11518	1388
12035	749
68203	135
68764	0
102323	171
105246	708
105428	240
207214	261
216148	277
225861	163
217882	313
105522	306
382051	122
75784	0
227624	357
234515	235
241431	0
244152	22
76302	129
382253	210
408062	53
268747	236
554292	0
330496	0
232680	1
232879	26
239659	2
244049	35
381832	0
432825	0
435965	213
544710	0
100042149	23
545055	0
110253	67
545276	13
545288	0
545370	84
545384	0
545938	13
546049	1
12607	892
110532	293
229588	0
109663	0
22720	455
329575	41
434769	0
545554	18
30056	127
140810	1564
103080	119
333789	182
71137	33
69556	504
216964	5
234374	130
192986	18
327958	68
384763	112
52897	95
545812	0
104009	163
240068	341
381305	445
80720	7
18708	1833
269473	717
18212	1982
382282	0
385343	0
545013	0
547168	0
11909	447
212772	453
213573	8
70829	238
330463	44
13052	5384
547349	5
384813	0
432602	0
17196	124
277414	38
22339	291
547160	0
21985	72
13347	60
21419	102
20908	157
224938	2930
50935	44
140917	31
21356	184
574081	0
16593	4036
20167	148
28010	25
574418	3
11517	494
74670	207
66317	201
76117	1
18393	255
218877	0
546055	0
574402	9
574403	64
574417	3
436002	0
24069	16
72567	2952
20779	351
277854	172
15361	4
70834	2990
228662	126
12914	339
407814	0
108058	892
66408	135
20679	147
56361	60
16876	2
140477	0
18575	88
18933	43
27371	0
106585	2444
243753	2
433492	0
545366	0
545428	83
17132	96
268345	126
67171	133
16522	20
75692	12
19727	42
71834	211
22778	2
22670	187
54725	1787
17082	2
217648	25
380863	0
382275	0
213491	266
109225	0
382083	9
229603	73
67501	1062
76025	220
23834	26
74006	1114
67713	14
56205	1431
12499	117
114249	48
18707	38
208076	80
20491	9
104681	94
22367	170
14924	1202
19188	50
237877	182
231396	0
245469	1265
381924	0
382018	798
382038	176
384569	31
381338	1133
207806	183
72640	220
574429	0
11907	683
74464	213
574428	0
545007	3
232966	0
237898	985
214158	0
432572	267
380683	2
280408	10
214403	0
594844	19
224902	92
207352	265
227619	418
435653	0
333088	0
243376	0
245827	0
52535	81
76014	157
223722	76
595136	0
234911	0
235033	0
238011	0
241769	0
236576	56
380924	3
432763	24
435845	0
18857	0
245474	76
381072	1
102954	102
606496	165
380669	182
107733	130
233789	955
268782	0
12097	0
18613	13
73182	6
319613	508
68874	12
233899	18
266645	0
432779	0
30054	4
12515	0
18211	2
21940	0
52028	112
64661	18
66200	144
67702	232
67809	311
68229	150
68332	61
68545	0
68718	38
68861	244
69479	46
69480	130
69582	106
70604	135
70611	150
236366	2
70784	1
71063	402
71609	52
71836	7
71932	2
72307	61
72429	76
72657	201
73102	380
73449	0
73813	2
74253	0
74998	511
76179	486
76303	342
76524	6
76713	0
77055	0
77106	54
77532	177
78459	0
78465	10
78473	5
97130	19
97243	0
97863	131
98488	236
98999	167
99169	9
99709	0
433702	527
100756	118
101122	29
101544	3
101631	29
434341	5
102371	6
102448	12
102502	25
102991	1
104582	1
104718	324
105418	1
105590	0
106042	154
106068	65
239691	0
106722	0
107368	1464
108030	517
108767	115
108802	2
109342	0
109700	36
110115	0
192173	85
194597	2
194854	0
195359	0
207965	57
208146	390
208650	85
209294	3
209351	0
211208	0
211286	70
211535	5
211651	47
212032	1
212392	0
212517	18
212539	9
213011	89
213409	13
213439	0
213450	0
213783	48
214230	102
214568	0
214616	23
215789	64
215821	439
215999	180
216021	32
216345	619
216438	94
216439	502
216456	15
217071	0
217341	0
218236	321
218268	0
218756	766
219024	62
219140	95
223739	371
223770	462
223827	64
381022	144
223918	398
224647	262
225443	0
225518	4
225923	0
226527	1
226751	1528
226781	71
226866	3
226999	12
227326	0
227334	124
227357	0
227620	74
227674	62
228684	0
228715	140
228730	160
228913	16
229363	892
229474	68
229599	1
229665	0
229722	69
230075	305
230126	35
230787	0
231430	30
231668	10
231863	30
231887	525
232933	13
233020	1
233080	0
233649	1
233824	112
233977	443
234695	4
234740	90
234889	564
235086	167
235320	60
235973	0
236082	24
236848	78
236915	443
333605	92
237436	36
237500	67
237558	2
627191	19
238393	0
239273	20
239570	7
239731	26
240047	0
240131	0
240476	586
240505	3
240667	4
240892	1
241112	1
241528	8
241589	584
241694	279
242037	0
242248	0
242443	433
242785	14
243621	226
243905	82
243967	0
244682	452
245424	73
245526	1
245536	0
268663	4
268816	0
268949	0
268973	1
269275	16
270091	0
270599	0
271697	1
277744	0
319277	591
319493	0
319618	23
319622	37
319734	2
319748	10
544696	121
320267	173
320495	9
320534	9
320587	4
320864	0
328232	154
328250	0
328695	0
328833	0
329047	0
329207	0
329252	0
329360	0
329554	0
329839	0
330096	18
330217	3
330470	0
330483	0
330662	158
330921	7
331401	677
331416	0
331491	0
332221	0
332309	0
332427	0
333048	0
333307	0
338523	131
378425	0
380629	520
380705	0
380730	0
380732	0
380753	67
380755	0
380882	0
380916	255
380920	0
380959	587
381113	26
381122	0
381126	100
381142	0
381196	6
381201	11
381259	216
381308	0
381410	61
381411	1
381511	675
381580	0
433864	279
381633	90
381667	0
381738	26
381741	0
381801	431
381812	2
381933	0
381990	80
382045	0
382074	0
382239	0
382252	149
382384	0
382423	1260
382620	150
383709	0
384198	0
385263	0
225908	1
404710	25
407789	0
432628	0
433809	10
433813	51
434065	0
434903	0
435529	3
449521	67
546134	6
545378	0
546144	7
52150	3
72344	90
101835	13
212390	102
225289	143
234582	27
244864	16
244882	9
319758	241
320655	18
328660	0
330503	103
331493	0
380701	0
213208	2
433386	0
436022	0
433926	169
66980	227
216739	628
50790	2344
74205	1505
58916	0
69662	19
213002	0
239606	285
414872	2747
109294	73
546024	0
74467	163
110084	1
213980	0
14017	0
17258	312
83921	335
210940	0
237880	0
239036	0
240327	0
241593	29
333467	0
380845	0
381534	0
381544	1
432613	0
432677	1
433481	0
433632	1
433638	0
434172	0
434396	0
434756	0
434800	0
545253	4
545662	0
545677	0
546118	0
546161	0
619287	4
619294	0
619301	0
619303	0
619310	1
619318	0
619326	0
619331	86
66871	63
78294	12
207818	1
68870	3
76701	0
223604	177
233332	52
233437	0
238463	1
245511	0
433278	0
20933	178
224840	0
232078	32
12310	34
227800	1466
22215	2309
11637	106
381091	7
435811	0
436062	0
544763	0
546157	0
27057	24
11418	203
57890	0
16886	942
67085	0
434778	92
435626	3
73699	201
619441	6
385328	0
433779	0
545047	0
546347	0
243961	120
109676	2264
66270	590
194735	0
213402	17
225594	1
229571	0
234086	93
235300	44
236749	6
240023	1
242377	61
243978	0
245263	0
328788	0
332942	0
380702	15
381399	0
381546	12
432611	7
432838	0
432870	44
432879	6
433091	1
381062	23
668620	0
436240	6
103406	130
544806	0
545279	0
545391	2
545471	6
545861	0
545893	0
546038	0
547109	1
547176	58
547347	0
619548	0
20411	220
105348	231
66083	72
103573	1928
20454	76
212276	204
226025	11
66995	882
100317	224
320129	326
11641	284
71770	2594
641340	21
11941	699
232984	4
67991	198
12298	178
18198	1
12448	65
347722	949
641361	1
237433	4
434881	0
545925	0
641376	150
18019	3
74480	139
266620	0
225638	1
234839	19
207215	0
228410	180
71699	22
545475	0
50501	1
225922	0
22640	203
22689	163
100213	171
70737	37
192775	2
327959	1
382243	0
625098	15
208154	0
11490	127
11513	44
72750	520
12912	504
232201	1
234094	68
11863	86
320609	186
625249	40
68736	126
70846	3
223262	0
244556	22
328099	170
332579	5
382113	0
432867	0
433490	0
108100	235
52592	247
68767	165
12234	378
170755	42
12345	345
66220	17
19377	83
69165	0
12511	0
12560	18
20737	0
114666	0
75458	17
93674	0
72068	411
12978	0
213945	3
66855	4095
338352	665
382089	3
620078	0
622404	119
622408	0
622473	0
622665	10
622976	0
623661	28
623898	0
624855	0
624866	70
625360	0
626316	0
626359	0
626870	5
627302	0
628416	0
628813	0
629114	0
97998	8
28200	41
12096	0
23950	55
105352	83
13549	59
13612	817
14158	693
13167	1361
14534	128
67980	66
26385	210
66156	106
23825	25
19025	116
545260	0
619517	0
56417	737
59025	583
242653	2
69367	87
218518	8
23845	0
16510	274
27366	715
17762	3398
13134	118
56177	1391
70887	3
103967	1056
29809	1049
320360	490
58172	52
75788	364
67333	115
14702	1314
74243	67
23871	87
108116	86
629016	15
80879	6
14708	38
72393	20
328059	0
26413	1301
14710	0
194588	0
104263	351
67225	746
434729	0
15572	1145
63828	20
14269	87
14402	1740
80290	13
57912	135
50876	1858
18439	3
226594	25
73469	178
214321	6
436522	0
436523	0
69216	130
11980	2083
16572	4338
621239	0
622320	19
626834	0
67292	80
216781	0
433766	1
75483	0
18768	7
16516	1
236904	114
24131	1
114863	279
18762	98
56516	52
71148	300
94061	232
107746	218
72124	129
20338	927
20482	731
216810	250
320840	917
71103	0
54153	18
17364	0
328424	12
114874	778
328845	0
544922	56
632708	0
654450	0
654453	0
654457	0
654458	0
654459	0
654460	0
654462	1
654465	0
65247	315
630845	0
15382	18
56367	61
12325	889
23968	0
21761	92
225825	0
12505	35
654470	40
12564	866
140499	88
269713	917
26987	418
623279	82
54325	11
76895	640
18162	68
74081	858
26365	0
68750	51
69955	97
63986	0
71361	62
